NOME-ID,NOME
1137,EMPREENDIMENTOS PAGUE MENOS S/
1138,EMPRESA BRAS. DE CORREIOS E TE
1139,EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS
1140,EMPRESA BRASILEIRA DE TELECOM.
1141,EMPRESA BRASILEIRA DE TELECOMUNICACAO S/A
1142,EMPRESA DE REDE DE TECNOLOGIA
1143,EMPRESA DE TECNOLOGIA DA INFORMACAO DO ESTADO DO CEARA
1144,EMPRESA JORNALISTICA O POVO S.A
1145,EMPRESA JORNALISTICA O POVO S/
1146,EMPRESA SAO BENEDITO LTDA
1147,EMPRESA VITORIA
1148,EMSA EQUIPAMENTOS MEDICOS
1149,EN-BRASIL COMERCIO E SERVICOS
1150,ENCOMENDAS E TRANSPORTES DE CA
1151,ENEL
1152,ENERTRONIC INDUSTRIAL LTDA EPP
1153,ENGEART CONSTRUCOES ARTE & PRO
1154,ENGECER LTDA
1155,ENOC QUEIROZ DE PAIVA NETO
1156,ENPECEL ENGENHARIA LTDA
1157,ENTE TECNOLOGIA EM GESTAO DE P
1158,ENTE TECNOLOGIA EM GESTAO DE PESSOAS LTDA ME
1159,EPPENDORF AG
1160,EPPENDORF DO BRASIL LTDA
1161,EPRESA DE TECNOLOGIA DA INFORMACAO DO ESTADO DO CEARA
1162,EQUACIONAL ELETRICA E MECANICA
1163,EQUILAB INC
1164,EQUIP INDL COM. DE EQUIPAMENTO
1165,EQUIPALAB COM. ATACADISTA DE P
1166,EQUIPAM COM. E REPRES. DE EPI
1167,EQUIPAMENTOS CIENTIFICOS INSTR
1168,EQUIPAR SOLUCOES TECNOLOGICAS-
1169,EQUIPECAS EQUIP.PECAS E ACESS.
1170,EQUIPESCA EQUIPAMENTOS DE PESC
1171,EQUIPOS MEDICOS COM. E REPRES.
1172,EQUITRONIC EQUIPAMENTOS ELETRONICOS LTDA
1173,ER COMERCIAL - MATERIAIS PARA
1174,ERANDI ALVES DE ALBUQUERQUE SI
1175,ERANDI ALVES DE ALBUQUERQUE SILVA -58043640300
1176,ERCILIO BARBOSA LIMA ME
1177,ERFRANIUO MAIA DOS SANTOS
1178,ERICA PONTES DE MENESES - ME (
1179,ERICO DE SOUSA NETO
1180,ERIOS EQUIPAMENTOS TECNICOS E
1181,ERLI MAQUINAS P/ LAB. FARMACEU
1182,ERNANDES DE SOUSA MAIA
1183,ERS TELECOM COMERCIO E SERV.LT
1184,ERVIEGAS INSTRUMENTAL CIRURGIC
1185,ESAFI - ESCOLA DE ADMINIST. E
1186,"ESALAB IMP., EXPORT. E COM. LT"
1187,ESCRITA IND E SERV DE SUPRIMEN
1188,ESCRITORIO CENTRAL DE ARRECADACAO E DISTRIBUICAO ECAD
1189,ESFERA COMERCIO E SERVICO LTDA
1190,ESMALTEC S/A
1191,ESPACO CENTER - SOUSA E SILVA
1192,ESPACO CULTURAL ARRE EGUA ( T.
1193,ESPACO MUSICAL-COM. DE INSTR.
1194,ESPEDITO DANIEL SOUZA LIMA
1195,ESQUADRO PISO - FRANCISCO MARC
1196,ESSE-ENE COMERCIO E SERVICOS L
1197,ESSE-ENE COMERCIO E SERVICOS LTDA
1198,ESSS - ENGINEERING SIMULATION
1199,ESTAR BEM DISTRIBUIDORA DE ALI
1200,ESTAR BEM DISTRIBUIDORA DE ALIMENTOS LTDA
1201,ESTOK COMERCIO E REPRESENTACOES LTDA
1202,ESTRELA 21 EDITORACAO LTDA
1203,ESTRELA DO MAR PRODUCOES ARTIS
1204,ETICE-EMPRESA DE TECNOLOGIA DA
1205,ETINA COMERCIAL DE INFORMATICA
1206,ETMETAL COMERCIO E INDUSTRIADE PLACAS METALICAS LTDA -EPP
1207,EUDES DISTRIBUIDORA DE INSUMOS FAMACEUTICOS  EIRELI-EPP
1208,EUDORA ENERGIA LTDA
1209,EUMAC COMERCIO DE BRINDES E PR
1210,EUMAC COMERCIO DE BRINDES E SE
1211,EUROCOPIAS REPRODUCOES E SERVI
1212,EUROJET - ANA ELZA MARTINS MOT
1213,EUROTHERM LTDA
1214,EVA BATLICKOVA - ME
1215,EVIALIS DO BRASIL NUTRICAO ANI
1216,EVOLZ IND. COM. E SERV. DE EQU
1217,EVONIK DDEGUSSA BRASIL LTDA
1218,EXACTA FERRAMENTARIA E USINAGE
1219,EXCEDE COMERCIO ELETRO ELETRON
1220,EXCELENCIA COM. E SERVICOS DE
1221,EXECUTE COMPUTADORES - V. ROCH
1222,EXPLENTUR EMP.HOTELEIROS E TUI
1223,EXPRESS TCM LTDA
1224,EXPRESSAO GRAFICA E EDITORA LT
1225,EXPRESSAO GRAFICA E EDITORA LTDA
1226,EXPRESSO GUANABARA
1227,EXPRESSO GUANABARA S/A
1228,EXPRESSO MERCURIO S.A
1229,EXPRESSO SAO MIGUEL - GILSON D
1230,EXTINFOGO - CASA DOS EXTINTORE
1231,EXTINZON - EXTINTORES PINZON L
1232,EXTRA HIPERMERCADOS
1233,EXTRA HIPERMERCADOS (COMPANHIA
1234,EXTRA HIPERMERCADOS - CIA. BRA
1235,EXTRALAB BRASIL COM. E MANUT.
1236,EYES ON THE ROAD PRODUCOES COM
1237,EZUS LYON
1238,Ermilson do Carmo Victor (Elet
1239,F  S N DE OLIVEIRA-ME(COMERCIA
1240,F A DE FREITAS OLIVEIRA ME
1241,F A DE FREITAS OLIVEIRA-ME  -
1242,F A PRODUCOES E SERVICOS-FELIP
1243,F ANTONIO VIANA DE PAULA ME
1244,F E G COMUNICACAO VISUAL LTDA
1245,F F GOMES DE SOUSA - ME (COMER
1246,F FERREIRA DE SOUZA MANUTENCAO
1247,F GALVAO DE MENEZES ME
1248,F J ALEXANDRE DA SILVA-ALEX CO
1249,F JOSE DE SOUZA VARIEDADES EPP
1250,F L J DE ARAUJO
1251,F LOPES PUBLICIDADE LTDA
1252,F M ARAUJO BEZERRA ME
1253,F R LIMA FILHO - ME
1254,F S N DE OLIVEIRA - ME
1255,F S VASCONCELOS E CIA LTDA (MA
1256,F VALTER E CIA LTDA (ELETR. AP
1257,F W M DE SOUSA - WALBERCAR
1258,F W PEREIRA LIMA-ME
1259,F-TREZE TECNOLOGIA LTDA
1260,F. FARIAS FILHO - ME QUIONDA F
1261,F. G. DE PONTES SILVA - ME (SE
1262,F. VILAMARQUES M. COSTA ME
1263,F.A. FREITAS OLIVEIRA-ME
1264,F.C. DA S. PEREIRA-VALDEMI ROC
1265,F.G COMERCIO DE MOVEIS E EQUIP
1266,F.G. PNEUS LTDA
1267,F.M. COM. E SERVICO DE PECAS A
1268,F1 COM.DE MOTOCICLETAS LTDA
1269,FA LIMA INFORMATICA - EPP (GIG
1270,FABRICA DA MIDIA - RICARDO CES
1271,FACILITA SERVICOS - JOSE DEUSD
1272,FACULDADE CATOLICAS
1273,FADE - FUNDACAO DE APOIO E DES
1274,FAGRON DO BRASIL FARMACEUTICA
1275,FAMA COMERCIO DE ARTIGOS FOTOG
1276,FAMAS FORTALEZA AUTO MAQUINAS
1277,FAMAX PRESTACAO DE SERVICOS LT
1278,FAMOBIL - O M IND. E COM. DE M
1279,FAP INFORMATICA LTDA (IBYTE CO
1280,FARMAZON - FARMACIA AMAZONAS L
1281,FARNELL-NEWARK BRASIL DISTR. D
1282,FAST JOB SERVICOS DE RECOLOCAC
1283,FAST SERVICE. COM. SERV. DE IN
1284,FAST SHOP COMERCIAL SA
1285,FASTBIO LTDA ME
1286,FATURA ADM.IMOB.&TURISTICA LTD
1287,FAZAUTO FORTALEZA AUTOMOTORES
1288,FB PAPELARIA - FB COM. DE PAPE
1289,FB QUIMICA LTDA
1290,FC COMERCIO E SERVICOS DE COMUNICACAO LTDA - ME
1291,FC COMUNICACOES - FC COMERCIO
1292,FCO. EUDES APOLIANO GOMES(DIST
1293,FCO. JOSE FERREIRA DE ARAUJO -
1294,FEDERACAO DO COMERCIO DO ESTAD
1295,FEDERACAO DO COMERCIO DO ESTADO DO CEARA
1296,FEDERACAO UNIVERSITARIA CEARENSE DE ESPORTES
1297,FEDERAL EXPRESS CORPORATION
1298,FEDEX BRASIL LOGISTICA E TRANS
1299,FEDEX BRASIL LOGISTICA E TRANSPORTE S.A
1300,FELIPE FERNANDES AZEVEDO - ME
1301,FELIPE LUCIANO ALMEIDA DA SILVA
1302,FELIPE SOBREIRA RODRIGUES
1303,FELIPPE RODRIGUES DOS SANTOS EMBALAGENS
1304,FELIPPE RODRIGUES SANTOS EMBAL
1305,FELLIPELLI  INSTR. DE DIAG. E
1306,FELLIPELLI INSTRUMENTOS DE DIAGNOSTICO E DESENVOLVIMENTO ORGANIZACIONAL
1307,FEMTO INDUSTRIA E COM. DE INST
1308,FENIX RENT A CAR
1309,FERGAVI COMERCIAL LTDA EPP
1310,FERMISA COMERCIO DE FERRAGENS
1311,FERNANDA ALBUQUERQUE MAIA
1312,FERNANDES EQUIP. P/ FISIOTERAP
1313,FERNANDO AUGUSTO CARNEIRO LIRA
1314,FERNANDO JORGE DA CUNHA SILVA
1315,FERNANDO JORGE DA CUNHA SILVA 64364224391
1316,"FERRALP - FERRO, ALUMINIO E PN"
1317,FERRAMENTAS GERAIS COMERCIO E
1318,FERRAMENTAS GERAIS COMERCIO E IMPORTACAO DE FERRAMENTAS E MAQUINAS LTDA
1319,FERRARA SERVICOS DE CONSTRUCOE
1320,FERREIRA LOCACAO E SERVICO LTD
1321,FERREIRA SERVICOS LTDA
1322,FERRO & ACO COMERCIAL LTDA
1323,FERTIL VIDA PRODUTOS AGRICOLAS
1324,FESTO BRASIL LTDA
1325,FET INFORMATICA E SEGURANCA EL
1326,FIAT AUTOMOVEIS S/A.(FCA FIAT
1327,FIBRACEM TELEINFORMATICA LTDA
1328,FIBRATEC IND. COM.DE FIBERGLAS
1329,FIESTASS BUFFET LTDA - ME
1330,FILTERFLUX EQUIPAMENTOS PARA L
1331,FINATEC FUNDACAO DE EMPREEND.C
1332,FIRMINO ROCHA AGUIAR LTDA
1333,FISATOM EQUIPAMENTOS CIENTIFIC
1334,FIT FLEXTRONICS INSTITUTO DE T
1335,FITOGRAFF COM. SERVICOS DE IMP
1336,FIUZA E GUALBERTO LTDA - ME
1337,FIX ORGANIZADORA DE EVENTOS LT
1338,FJ SERVICOS EM AR CONDIC. LTDA
1339,FJ SERVICOS EM AR CONDICIONADOS LTDA
1340,FLA COMERCIAL LTDA
1341,FLATECK NORDESTE ELETRONICA CO
1342,FLAY IND. COM. DE CAPACHOS LTD
1343,FLOR CIRURGICA COMERCIAL LTDA-
1344,FLUKE DO BRASIL LTDA
1345,FLYFAST - HD COMERCIAL DE INFO
1346,FLYTOUR - IDRB VIAGENS E TURIS
1347,FMAG MIRTES M NOGUEIRA DE QUEI
1348,FOCO FERRAMENTAS E EQUIPAMENTO
1349,FOCUS FOTO & VIDEO-ADILIA SEVE
1350,FOCUS PHOTOS - DAVI P. DOS SAN
1351,FOKAL EQUIPAMENTOS INDUSTRIAIS
1352,FONTE DO LIVRO LTDA
1353,FONTE ENGENHARIA CONSULTORIAE
1354,FONTEPECAS LTDA.
1355,FORCE LINE IND. E COM. DE COMP
1356,FORLAB COM. DE EQUIP. E MAT. P
1357,FORMA CRIATIVA COM. E SERV. DE
1358,FORMASA  FORTALEZA MAQUINAS AU
1359,FORRO & CIA - MOREIRA COSTA CO
1360,FORT EVENTOS (FCA. CHIRLENE LI
1361,FORT FILM & ACESSORIOS - ROZAN
1362,FORT GAS M.C.R. CASTRO SILVA -
1363,FORT MAX - FRANCISCO REGYS ARA
1364,FORTAL CADEIRAS E SERVICOS
1365,FORTAL COMERCIO DE GASES LTDA
1366,FORTAL COPY - F. NEVES DE ARAG
1367,FORTALEZA ATLANTICO HOTEIS LTD
1368,FORTALEZA COMERCIO DE ACRILICO
1369,FORTALEZA COMERCIO DE MAT. HOS
1370,FORTALEZA DAS BATERIAS LTDA
1371,FORTBELT INDUSTRIA DE ARTEFATO
1372,FORTCOLOR TINTAS E VERNIZES LT
1373,FORTCOPY COMERCIO E SERVICOS L
1374,FORTE CONSTRUCOES LTDA
1375,FORTE E SOUSA COM. SERV. E CON
1376,FORTEC COM E SERV LTDA ME
1377,FORTECH COM.E SERVICO DE FORRO
1378,FORTEL INDUSTRIA E COMERCIO LT
1379,FORTES DISTRIBUIDORA LTDA
1380,FORTES INFORMATICA
1381,FORTES INFORMATICA LTDA
1382,FORTES TECNOLOGIA EM SISTEMA LTDA
1383,FORTLEV INDUSTRIA E COMERCIO DE PLASTICOS LTDA
1384,FORTLIVROS - FORTALEZA LIVROS
1385,FORTVET COM. VAREJISTA DE PROD
1386,FOSFATEC INDUSTRIA E COMERCIO
1387,FPS DISTRIBUIDORA - FRANCINALD
1388,FRANA MUDANCAS E FRETES- ANA M
1389,FRANCA S BUFFET - FRANCISCA FR
1390,FRANCISCA DOS SANTOS LOPES - M
1391,FRANCISCA DOS SANTOS LOPES - ME
1392,FRANCISCA ELIZABETH PINTO LOPE
1393,FRANCISCA MILENA CARNEIRO DE OLIVEIRA - MEI
1394,FRANCISCA SILVANA PEREIRA PAIV
1395,FRANCISCO ADRIANO ROCHA UCHOA
1396,FRANCISCO ALVES AMARANTE - FA
1397,FRANCISCO ALVES AMARANTE - ME
1398,FRANCISCO BRAGA DE SOUZA JUNIO
1399,FRANCISCO CLECIO ALBUQUERQUE F
1400,FRANCISCO DANIEL DE LIMA - ME
1401,FRANCISCO DANIEL LIMA PEREIRA ME
1402,FRANCISCO FABIO VIANA SILVA - ME
1403,FRANCISCO HELCIO DA C. VIANA -
1404,FRANCISCO JORGE RODRIGUES (COZ
1405,FRANCISCO JOSE DE ALBUQUERQUE
1406,FRANCISCO JOSE DE ALBUQUERQUE MARQUES JUNIOR 26045176391
1407,FRANCISCO JOSE FERREIRA DE ARA
1408,FRANCISCO JOSE MAFRENSE DE SOU
1409,FRANCISCO LEONARDO SILVA DE SOUZA 61344664334
1410,FRANCISCO LUIZ SAMPAIO DE OLIV
1411,FRANCISCO MAMEDE  ARAUJO BEZER
1412,FRANCISCO MARCIO DE ARAUJO - V
1413,FRANCISCO NILTON MARCIEL PIRES EPP
1414,FRANCISCO OCELIO DA S. PEREIRA
1415,FRANCISCO RAMOS BEZERRA JUNIOR
1416,FRANCISCO ROSSIBERY MARTINS DO
1417,FRANCISCO SANTANA DE CARVALHO
1418,FRANCISCO SIDNEY BRITO & CIA L
1419,FRANCY COPIAS - MANOEL MAGALHA
1420,FRANKLIN SALES VENANCIO
1421,FRETCAR TRANSP.LOCACAO E TURIS
1422,FRETCAR TRANSPORTES RODOVIARIOS LTDA
1423,FRIEDA ERIANE MENEZES TELES CA
1424,FRIGELAR COMERCIO E DISTRIBUIC
1425,FRIGELAR COMERCIO E INDUSTRIA LTDA - FILIAL BELO HORIZONTE
1426,FRIO ELETRICA - J B DIAS DO NA
1427,FRL SUPRIM. PARA LABORATORIOS
1428,FRONIUS DO BRASILCOM.INDUSTRIA
1429,FROTA ADUANEIRA LTDA
1430,FROTA COMERCIO E SERVICO DE EX
1431,FROTA COMERCIO E SERVICOS EM EXTINTORES LTDA
1432,FROTA RIBEIRO COM.DE FERRAGENS
1433,FROTALIMENTOS - FROTA COM. DE
1434,FSI SUL AMERICANA IND. COM. E
1435,FT OLIVEIRA MATOS - ME (SE SEG
1436,FUNAB - FUNDO NACIONAL ANTI DR
1437,FUNARBE - FUNDACAO ARTHUR BERN
1438,FUND. DE AMPARO A PESQ. DE REC
1439,FUNDA DE AMPARO E DESENV DA PESQUISA
1440,FUNDACAO ARTHUR BERNARDES
1441,FUNDACAO BIOMINAS
1442,FUNDACAO CEARENSE DE PESQUISA
1443,FUNDACAO CEARENSE DE PESQUISA E CULTURA
1444,FUNDACAO CENTRO TECNOLOGICO JU
1445,FUNDACAO DE APOIO A PESQUISA -
1446,FUNDACAO DE APOIO A UNIVERSIDA
1447,FUNDACAO DEMOCRITO ROCHA
1448,FUNDACAO EDSON QUEIROZ - UNIFO
1449,FUNDACAO EDUCATIVA SALESIANA P
1450,FUNDACAO EDUCATIVA SALESIANA PADRE CICERO
1451,FUNDACAO ESCOLA POLIECNICA DA
1452,FUNDACAO FACULDADE DE MEDICINA
1453,FUNDACAO GETULIO VARGAS
1454,FUNDACAO INSTITUTO DE PESQUISAS FARMACEUTICAS
1455,FUNDACAO MIGUEL DE CERVANTES
1456,FUNDACAO NORTE RIOGRANDENSE DE
1457,FUNDACAO SOUSA ANDRADE DE APOI
1458,FUNDACAO UNIVERSIDADE FEDERAL
1459,FUNDAÃ‡AO DE DESENV.DA UNICAMP-
1460,FUNDAÇÃO CEARENSE DE PESQUISA E CULTURA
1461,FUNDEP - FUNDACAO DE DESENVOLV
1462,FUNDO NACIONAL ANTI-DROGAS - F
1463,FUNDO NACIONAL ANTIDROGAS - FUNAD
1464,FUNDO NACIONAL DE DESENV. CIEN
1465,FUNDUNESP-FUNDACAO P/O DESENVO
1466,FUNPAR FUUND.DA UNIV.DO PAR.P/
1467,FUNPEC - FUNDACAO NORTE-RIOG.
1468,FURLAB ARTIGOS P/ LABORATORIO
1469,FWM DE SOUSA
1470,G & Q GESTAO E QUALIDADE CONSU
1471,G E A SERV ESP EM AVAL. E TECN
1472,G E COMERCIO DE MOVEIS LTDA
1473,G E Q GESTAO E QUALIDADE CONSU
1474,G F MONTAGEM E MANUTENCAO INDU
1475,G M TOMAZI
1476,G&Q GESTAO E QUALIDADE CONSULTORES LTDA EPP
1477,G.B.DE OLIVEIRA E CIA LTDA
1478,G.M ASSISTENCIA TECNICA LTDA
1479,G.Z. EDITORA E PROMOTORA DE EV
1480,G4FLEX COM. E SERV. DE INFORMA
1481,GABRIEL BEZERRA DE ANDRADE -ME
1482,GALENA QUIMICA E FARMACEUTICA
1483,GAMALYRA COMERCIO E SERVICOS LTDA
1484,GANA REPRESENTACAO COMERCIO E
1485,GARIN COPIAS GRAFICA RAPIDA E
1486,GARIN COPIAS GRAFICA RAPIDA LTDA
1487,GASART TECNOLOGIA LTDA
1488,GASFILHO CONSULTORIA E ASSESS.
1489,GAUDENZI MELO PREST. DE SERVIC
1490,GB GRAFICA - HB EDITORA E GRAF
1491,GE HEALTHCARE BIO-SCIENCES COR
1492,GE HEALTHCARE LIFE SCIENCES DO
1493,GEFRIO IND. E COM. DE REFRIGER
1494,GEFRIO INDUSTRIA E COMERCIO DE REFIGERADORES LTDA
1495,GELAR REFRIGERACAO COMERCIAL L
1496,GELO ESCAMA - D & I INDUSTRIA
1497,GEMINUS ELETRONICA IND. E COM.
1498,GEMINUS ELETRONICA INDUSTRIA E COMERCIO LTDA
1499,GENETICA COM. IMPORTACAO E EXP
1500,GEOANALISE SERVICOS TECNICOS G
1501,GEOLOGICA ASSESSORIA  PROJETOS
1502,GEOMAC GEOLOGIA MINERACAO ASSE
1503,GEOMENSURA COMERCIAL LTDA - EP
1504,"GEOPHYSICAL SURVEY SYSTEMS, IN"
1505,GEOPLAN S/C LTDA
1506,GER-AR COMERCIO DE PRODUTOS ME
1507,GERARDO BASTOS PNEUS E PECAS LTDA
1508,GERARDO LIMA COMERCIO E REPRES
1509,GERATEC - JOSE BONIFACIO VIEIR
1510,GERDAN LOCACAO DE VEICULOS E SERVICOS LTDA
1511,GERDAN LOCACAO DE VEICULOS LTD
1512,GERMANA CORDEIRO DE SOUZA CHAV
1513,GERMANIA HOLANDA SILVA (IAIA D
1514,GERMANO BESSA ALBUQUERQUE - ME
1515,GERTAXI - ORGANIZACAO G. NEVES
1516,GERTEX - ANTONIO WELLINGTON A
1517,GERUSA RIBEIRO DE SOUSA SILVA
1518,GESSO FORT - AGAMENON DE SOUSA
1519,GESSO LAGOA - FELIPE DIEB DE A
1520,GESTAO FOCO E RESULTADO CONSUL
1521,GFE EQUIPAMENTOS ELETRICOS LTDA - EPP
1522,GFS TECNO & INFOR
1523,GIFE - GRUPO DE INSTITUTOS FUN
1524,GIGABIT SOLUTIONS - DANIEL DE
1525,GIGANTE DAS TINTAS - SHEILA SA
1526,GILL INSTRUMENTS LTD
1527,GILSON S.A
1528,GIRAFA COMERCIO ELETRONICO LTD
1529,GISELLE RAMALHO CAVALCANTE ME
1530,GLAFER - G F B RODRIGUES
1531,GLASBERG ASSESS.CONSULT. E REP
1532,GLOBAL - FOX SERVICOS E COMERC
1533,GLOBAL AR COMERCIO DE REFRIGER
1534,GLOBAL AR COMERCIO DE REFRIGERACAO LTDA
1535,GLOBAL DISTRIBUICAO DE BENS DE CONSUMO LTDA - FILIAL
1536,GLOBAL GRAFICA E PAPELARIA - F
1537,GLOBAL IMPRESSOS E PAPELARIA L
1538,GLOBAL PECAS E ACESSORIOS PARA
1539,GLOBAL PRINT EDITORA GRAFICA L
1540,GLOBAL VILLAGE TELECOM S.A
1541,GLUCK FESTAS E EVENTOS ( SILVA
1542,GOINFO ALONSO INF.COM.SERV LTD
1543,GOLD JET - COPY JET COM. E SER
1544,GOLD LAB - JOSE MARCOS LICERAS
1545,GOLDEN TULIP IATE PLAZA - LA H
1546,GOMAQ MAQUINAS PARA ESCRITORIO
1547,GOOD CAR COM. DE PECAS E SERVI
1548,GOTO SERVICOS TECNOLOGICOS LTD
1549,GPS CENTER COMERCIO E SERV.LTD
1550,GRABE BOMBAS E EQUIP. IND. LTD
1551,GRACA TUR VIAGENS E TURSIMO LT
1552,GRAFHOUSE - GRAFCOR GRAFICA E
1553,GRAFICA & EDITORA TRIUNFAL LTDA
1554,GRAFICA E EDITORA IMPRECE - IMPRESSORA DO CEARA LTDA - ME
1555,GRAFICA E EDITORA LCR
1556,GRAFICA E EDITORA MINERVA LTDA - EPP
1557,GRAFICA E EDITORA RONDA LTDA
1558,GRAFICA EDITORA COMERCIAL LTDA
1559,GRAFICA ENCAIXE LTDA
1560,GRAFICA FREITAS
1561,GRAFICA IDEAL - JOSE IRAMAR DA
1562,GRAFICA IMPRIMINDO NOVAS IDEIA
1563,GRAFICA LITORANEA - RAIMUNDO M
1564,GRAFICA SERGIO LTDA
1565,GRAFICATIVA SERVICOS LTDA
1566,GRAFICOR-GRAFICA  E LAN HOUSE LTDA
1567,GRAMADOS COMERCIO DE PLANTAS O
1568,GRANDES VIAGENS TURISMO LTDA
1569,GRANORTE COMERCIO E SERVICO. (
1570,GRIFFUS PCB INDUSTRIA E COMERCIO EIRELI
1571,GRIMM AEROSOL TECHNIK
1572,GRIRANDOLA COMUNICADO E ARTE -
1573,"GROSSER, NOGUEIRA & CIA. LTDA"
1574,GROWTEC TECNOLOGIA DA INFORMAC
1575,GRUPO DEMORELLIS /DMSCIENTIFIC
1576,GSB EVENTOS - GRB EVENTOS CORP
1577,GTM ENGENHARIA S/C LTDA
1578,GTMAX TECNOLOGIA EM ELETRONICA
1579,GUIMARAES & AGUIAR COM. DE CON
1580,GUIMARAES ARQUITETURA E URBANI
1581,GURGEL COMERCIAL DE MATERIAL PARA CONSTRUCAO LTDA
1582,GURPREL - MARCOS THIAGO NOGUEI
1583,GUSTAVO BARRETO CARVALHO ME
1584,GUSTAVO H M CHERUBINI ME
1585,GUSTAVO HENRIQUE DE MATOS CARV
1586,GVT - GLOBAL VILLAGE TELECOM L
1587,H C  COMERCIO DE EMBALAGEM PLASTICA LTDA
1588,H M S - HELDER MARTINS DA SILV
1589,H PLUS ADMINISTRACAO E HOTELARIA LTDA - ME
1590,H&M TECNOLOGIA DA INFORMACAO L
1591,H.V. EMBALGENS - HAMILTON NOGU
1592,HABILE TECNOLOGIA ELETRONICA L
1593,HABIT LTDA  EPP  (AGF BERNARDO MONTEIRO)
1594,HABITAT PEIXES ORNAMENTAIS - A
1595,HANNA INSTRUMENTS BRASIL IMP.
1596,HANNA INSTRUMENTS BRASIL IMPORTACAO E EXPORTACAO LTDA
1597,HAO BRASIL IMP. E DISTRIB. ELE
1598,HAPPY IMPORTS (A. P. AGUIAR CO
1599,HARABELLO VIAGENS E TURISMO LT
1600,HARMONY CARDIODIAGNOSE SERVICO
1601,HAROLDO EUCLIDES DE ARAUJO
1602,HARTRONIC AUTOMACAO IND.E COM.LTDA
1603,HAYDEJOSE ROCHA MENDES (ENCADE
1604,HAYDEJOSE ROCHA MENDES ME
1605,HB CAR - HELIO BARREIRA & CIA
1606,HBM SHOPPING DAS COPIAS LTDA
1607,HBM SIGN (HENRIQUE JORGE FERNA
1608,HC COMERCIO DE EMB. PLASTICA L
1609,HC EVENTOS E TURISMO LTDA
1610,HC PNEUS S/A
1611,HD MAIS DESENVOLVIMENTO DE SITES
1612,HD VIDEO PRODUCOES LTDA
1613,HD-HIDROTERMICA EQUIP. INDUSTR
1614,HDI SEGUROS S.A
1615,HEDELITA NOGUEIRA VIERA
1616,HEINZ WALZ GMBH
1617,HELDER MARTINS DA SILVA NETO
1618,HELENA LIMA DA SILVA ME
1619,HELLMA GMBH & CO. KG
1620,HELLMANN WORLDWIDE LOGISITICS DO BRASIL LTDA
1621,HELLMANN WORLDWIDE LOGISTICS D
1622,HENRIFARMA PROD. QUIMICOS E FA
1623,HENRIFARMA PROD.QUIMICOS E FARMACEUTICOS LTDA
1624,HERAEUS VECTRA DO BRASIL LTDA
1625,HERALTUR LOCACAO DE VEIC. E TR
1626,HERTZ CAR RENTAL SYSTEMS LOCAC
1627,HEXASYSTENS COM. DE PROD. P/ L
1628,HEXIS CIENTIFICA LTDA
1629,HEXPORT EQUIPAMENTOS
1630,HEZOLINEM EQUIP. TOPOG. E COM.
1631,HF TELEINFORMATICA LTDA EPP
1632,HI FI COMERCIO E IMPORTACAO DE
1633,HI-TECH IMP. EXP. E COM. DE EQ
1634,HIANDRA URIAR PAIVA CARDOSO
1635,HIDRAUSUL COMERCIO DE MTERIAL ELETRICO E HIDRAULICO EIRELLI-ME
1636,HIDRO PIPE TUBOS E CONEXOES LT
1637,HIDROSUPRIMENTOS LTDA
1638,HIGITEO TRAT. DE AGUA E ENGENH
1639,HIGITEO TRATAMENTO DE AGUA E ENGENHARIA AMBIENTAL  LTDA
1640,HIOKI E.E. CORPORATION
1641,HIPER CARTUCHOS - FCO ERNANDO
1642,HIPER GAS COMERCIO DE GASES E ABRASIVEIS LTDA -ME
1643,HIPERFERRO COMERCIAL DE ACOS LTDA
1644,HIPPERQUIMICA SUPRIM. P/LABORA
1645,HISTORIA DOS ACERVOS  DIGITAIS
1646,HITACHI AR COND. DO BRASIL
1647,HITACHI DATA SYSTEMS DO BRASIL
1648,HITACHI HIGH TECHNOLOGIES AMER
1649,"HITACHI KOKI CO.,LTD"
1650,HM ENGENHARIA E SERVICOS LTDA
1651,HODIM CONSTRUCOES LTDA.
1652,HOLANDA ENGENHARIA PROJ. E REP
1653,HOLD SCIENTIFIC COM E SERV DE
1654,HOLOS COMERCIAL LTDA (MULTICOI
1655,HOLYWEB INFORMATICA LTDA
1656,HOME CENTER NORDESTE COM.MAT.C
1657,HORA CERTA BRASIL ENCOMENDAS U
1658,HORACIO BEZERRA DE MENEZES FIL
1659,HORI COM. DE PECAS ACESSORIOS
1660,HORIZONTE BCOM. E TRANSP. E TU
1661,HORIZONTE COM.T. E TURISMO LTD
1662,HORIZONTES HOTEIS LTDA(  HOTEI
1663,HORLEANS ROSA COSTA (HC EVENTO
1664,HORTIFERTIL PROD. AGROP. LTDA(
1665,HORTIFERTIL PRODUTOS AGROPECUA
1666,HOSTEC LAB COMERCIO DE EQUIP.
1667,HOTEIS PERNAMBUCO S/A(RECIFE P
1668,HOTEIS SEARA LTDA - PONTA MAR
1669,HOTEIS SEARA LTDA - SEARA PRAI
1670,HOTEL BELA VISTA LTDA - ME
1671,HOTEL DAS AMERICAS - HORIZONTE
1672,HOTEL ENCOSTA DA SERRA LTDA
1673,HOTEL ESCOLA DOROTEIAS
1674,HOTEL IRACEMA TRAVEL-KELLY TRA
1675,HOTEL LUZEIROS - LUSITANIA EMP
1676,HOTEL NACIONAL INN CAMPINAS LT
