DATA,VALOR (R$),CNPJ-ID,NOME-ID,PROJETO-ID
02/01/2012,59.87,322,3405,0
10/12/2012,993.9,323,2136,0
08/11/2012,993.9,323,2136,0
09/10/2012,993.9,323,2136,0
11/09/2012,1307.1,323,2136,0
09/08/2012,993.9,323,2136,0
27/06/2012,249.9,323,2136,0
27/06/2012,744.0,323,2136,0
11/06/2012,744.0,323,2136,0
24/01/2012,744.0,323,2136,0
07/11/2012,3000.0,324,3249,9
11/10/2012,3000.0,324,3249,9
04/04/2012,3157.59,326,1344,147
05/09/2012,1759.42,327,3135,146
30/08/2012,2196.17,327,3135,146
05/12/2012,1999.2,330,555,574
27/11/2012,337.62,330,555,617
05/10/2012,934.5,330,555,528
23/08/2012,0.0,330,555,551
23/08/2012,327.0,330,555,600
31/07/2012,1332.88,330,555,589
03/07/2012,898.99,330,555,617
26/01/2012,7963.53,330,555,482
26/01/2012,2231.06,330,555,482
30/11/2012,4290.13,331,1816,589
30/11/2012,3734.64,331,1816,589
29/10/2012,4290.13,331,1816,589
29/10/2012,3734.64,331,1816,589
28/09/2012,4290.13,331,1816,589
28/09/2012,3734.64,331,1816,589
29/08/2012,3931.52,331,1816,589
29/08/2012,3734.64,331,1816,589
27/07/2012,4384.51,331,1816,589
27/07/2012,3820.65,331,1816,589
04/07/2012,3978.79,331,1816,589
04/07/2012,4378.7,331,1816,589
30/05/2012,4290.13,331,1816,589
30/05/2012,3360.01,331,1816,589
26/04/2012,3442.38,331,1816,589
26/04/2012,4393.92,331,1816,589
11/04/2012,3360.01,331,1816,589
11/04/2012,4290.13,331,1816,589
27/12/2012,1002.76,333,3579,589
17/12/2012,1354.64,333,3579,546
17/12/2012,291.71,333,3579,546
17/12/2012,185.64,333,3579,546
03/12/2012,859.47,333,3579,589
30/11/2012,142.83,333,3579,377
27/11/2012,108.9,333,3579,589
20/11/2012,841.41,333,3579,589
16/11/2012,1969.81,333,3579,546
16/11/2012,578.04,333,3579,546
16/11/2012,429.3,333,3579,546
31/10/2012,142.88,333,3579,377
25/10/2012,111.24,333,3579,589
17/10/2012,305.48,333,3579,267
17/10/2012,283.83,333,3579,267
17/10/2012,1440.66,333,3579,267
02/10/2012,107.08,333,3579,589
02/10/2012,854.65,333,3579,589
01/10/2012,143.11,333,3579,377
18/09/2012,200.73,333,3579,316
18/09/2012,1340.15,333,3579,316
18/09/2012,578.46,333,3579,316
06/09/2012,143.16,333,3579,377
30/08/2012,878.1,333,3579,589
29/08/2012,111.52,333,3579,589
20/08/2012,1315.89,333,3579,288
20/08/2012,357.65,333,3579,288
20/08/2012,190.4,333,3579,288
07/08/2012,143.07,333,3579,376
06/08/2012,842.9,333,3579,589
02/08/2012,111.33,333,3579,589
16/07/2012,1271.28,333,3579,546
16/07/2012,575.33,333,3579,546
16/07/2012,185.64,333,3579,546
05/07/2012,143.11,333,3579,377
04/07/2012,1302.56,333,3579,546
04/07/2012,290.0,333,3579,546
04/07/2012,189.06,333,3579,546
02/07/2012,111.48,333,3579,589
02/07/2012,818.86,333,3579,589
05/06/2012,111.7,333,3579,589
05/06/2012,139.8,333,3579,377
04/06/2012,708.58,333,3579,589
21/05/2012,1309.59,333,3579,308
21/05/2012,545.86,333,3579,308
21/05/2012,163.91,333,3579,308
02/05/2012,663.65,333,3579,589
26/04/2012,108.9,333,3579,589
25/04/2012,142.97,333,3579,377
18/04/2012,1265.72,333,3579,5
18/04/2012,245.29,333,3579,5
18/04/2012,163.53,333,3579,5
11/04/2012,111.18,333,3579,589
11/04/2012,708.47,333,3579,589
03/04/2012,142.81,333,3579,377
27/03/2012,1545.49,333,3579,546
27/03/2012,247.89,333,3579,546
27/03/2012,259.34,333,3579,546
06/03/2012,130.78,333,3579,377
26/01/2012,143.21,333,3579,36
18/01/2012,1313.97,333,3579,546
18/01/2012,551.52,333,3579,546
18/01/2012,167.74,333,3579,546
09/01/2012,142.04,333,3579,36
20/12/2012,1543.8,336,856,617
26/11/2012,30000.0,356,2587,646
13/07/2012,30000.0,356,2587,610
03/09/2012,1794.0,360,2108,171
03/09/2012,1819.0,360,2108,171
03/09/2012,1794.0,360,2108,171
03/09/2012,1074.0,360,2108,171
03/09/2012,1424.0,360,2108,171
03/09/2012,336.0,360,2108,171
03/09/2012,1014.0,360,2108,171
03/09/2012,1656.0,360,2108,171
03/09/2012,648.0,360,2108,171
03/09/2012,1659.0,360,2108,171
03/09/2012,1336.94,360,2108,171
03/09/2012,648.0,360,2108,171
03/09/2012,648.0,360,2108,171
03/09/2012,504.0,360,2108,171
03/09/2012,1656.0,360,2108,171
03/09/2012,504.0,360,2108,171
03/09/2012,624.0,360,2108,171
03/09/2012,660.0,360,2108,171
03/09/2012,1776.88,360,2108,171
03/09/2012,1602.0,360,2108,171
06/08/2012,648.0,360,2108,171
08/05/2012,1600.0,360,2108,171
08/05/2012,1500.0,360,2108,171
01/03/2012,130.0,360,2108,171
25/01/2012,666.0,360,2108,171
25/01/2012,942.0,360,2108,171
25/01/2012,1656.0,360,2108,171
25/01/2012,528.0,360,2108,171
25/01/2012,792.0,360,2108,171
23/03/2012,870.0,362,274,206
23/10/2012,70.0,363,1362,15
05/09/2012,70.0,363,1362,15
19/07/2012,63.0,363,1362,15
08/06/2012,49.0,363,1362,15
18/05/2012,206.0,363,1362,15
03/04/2012,56.0,363,1362,15
03/04/2012,109.0,363,1362,15
05/11/2012,2800.0,373,441,658
31/10/2012,187.6,375,2360,432
13/09/2012,10.7,376,787,0
14/08/2012,10.7,376,787,0
12/07/2012,10.7,376,787,0
26/07/2012,30600.0,378,387,527
14/03/2012,53100.0,382,2331,149
30/08/2012,2000.0,384,2762,290
28/03/2012,7076.0,390,2103,482
14/09/2012,900.0,391,1916,3
08/06/2012,4000.0,392,1449,128
15/02/2012,2000.0,392,1449,123
20/12/2012,117.6,401,2281,510
20/12/2012,823.2,401,2281,510
20/12/2012,235.2,401,2281,510
20/12/2012,646.8,401,2281,510
20/12/2012,67.0,401,2281,510
20/12/2012,78.6,401,2281,510
20/12/2012,157.0,401,2281,510
20/12/2012,31.0,401,2281,510
26/11/2012,588.0,401,2281,510
26/11/2012,1293.6,401,2281,510
26/11/2012,64.8,401,2281,510
26/11/2012,250.2,401,2281,510
31/10/2012,1456.0,401,2281,510
31/10/2012,40.3,401,2281,510
23/10/2012,32.4,401,2281,510
23/10/2012,588.0,401,2281,510
23/10/2012,705.6,401,2281,510
23/10/2012,588.0,401,2281,510
23/10/2012,149.4,401,2281,510
23/10/2012,161.0,401,2281,510
17/09/2012,705.6,401,2281,510
17/09/2012,88.0,401,2281,510
05/09/2012,1058.4,401,2281,510
05/09/2012,1176.0,401,2281,510
05/09/2012,120.4,401,2281,510
05/09/2012,22.2,401,2281,510
05/09/2012,31.0,401,2281,510
05/09/2012,11.9,401,2281,510
05/09/2012,117.6,401,2281,510
05/09/2012,705.6,401,2281,510
05/09/2012,705.6,401,2281,510
13/08/2012,338.63,401,2281,582
13/08/2012,406.35,401,2281,582
27/07/2012,152.5,401,2281,510
27/07/2012,1764.0,401,2281,510
05/07/2012,46.0,401,2281,510
05/07/2012,588.0,401,2281,510
18/06/2012,130.0,401,2281,510
18/06/2012,112.4,401,2281,510
18/06/2012,588.0,401,2281,510
18/06/2012,588.0,401,2281,510
18/06/2012,470.4,401,2281,510
12/06/2012,470.4,401,2281,510
12/06/2012,948.15,401,2281,510
12/06/2012,672.0,401,2281,510
12/06/2012,60.6,401,2281,510
12/06/2012,32.0,401,2281,510
12/06/2012,103.9,401,2281,510
12/06/2012,92.0,401,2281,510
12/06/2012,133.6,401,2281,510
12/06/2012,560.0,401,2281,510
12/06/2012,705.6,401,2281,510
12/06/2012,672.0,401,2281,510
08/06/2012,93.0,401,2281,510
08/06/2012,588.0,401,2281,510
08/06/2012,660.0,401,2281,510
08/06/2012,156.4,401,2281,510
24/05/2012,0.0,401,2281,510
24/05/2012,0.0,401,2281,510
07/03/2012,144.1,401,2281,510
07/03/2012,96.0,401,2281,510
07/03/2012,705.6,401,2281,510
07/03/2012,705.6,401,2281,510
10/02/2012,343.1,401,2281,510
10/02/2012,1422.23,401,2281,510
03/01/2012,561.75,401,2281,510
03/01/2012,749.7,401,2281,510
03/01/2012,45.0,401,2281,510
03/01/2012,119.4,401,2281,510
03/01/2012,98.3,401,2281,510
03/01/2012,499.8,401,2281,510
27/01/2012,202.0,402,694,21
13/12/2012,330.0,404,509,481
18/07/2012,255.0,409,3363,38
13/08/2012,3458.15,416,1804,504
13/08/2012,4643.25,416,1804,602
04/06/2012,27500.0,416,1804,535
16/01/2012,398.29,418,99,482
28/12/2012,598.0,426,629,0
20/12/2012,1223.0,426,629,520
20/12/2012,4834.0,426,629,675
18/12/2012,8007.0,426,629,569
14/12/2012,7642.0,426,629,605
14/12/2012,1046.0,426,629,667
13/12/2012,2423.0,426,629,537
06/12/2012,3492.0,426,629,579
06/12/2012,307.0,426,629,394
06/12/2012,5653.0,426,629,181
06/12/2012,426.0,426,629,629
03/12/2012,2423.0,426,629,537
03/12/2012,1246.0,426,629,652
03/12/2012,3246.0,426,629,540
03/12/2012,4747.0,426,629,617
26/11/2012,1546.0,426,629,447
23/11/2012,5209.0,426,629,483
23/11/2012,1023.0,426,629,652
23/11/2012,598.0,426,629,0
23/11/2012,5250.0,426,629,605
23/11/2012,70.0,426,629,0
23/11/2012,2392.0,426,629,572
23/11/2012,1223.0,426,629,520
23/11/2012,0.0,426,629,569
23/11/2012,388.0,426,629,579
23/11/2012,388.0,426,629,579
23/11/2012,522.0,426,629,505
23/11/2012,8007.0,426,629,569
12/11/2012,1623.0,426,629,643
12/11/2012,1623.0,426,629,643
12/11/2012,1623.0,426,629,643
12/11/2012,1623.0,426,629,643
12/11/2012,2423.0,426,629,537
07/11/2012,522.0,426,629,505
01/11/2012,523.0,426,629,447
01/11/2012,307.0,426,629,394
01/11/2012,5250.0,426,629,605
01/11/2012,806.0,426,629,629
01/11/2012,3246.0,426,629,540
01/11/2012,388.0,426,629,579
31/10/2012,1623.0,426,629,643
31/10/2012,4667.0,426,629,617
30/10/2012,8675.0,426,629,569
29/10/2012,726.0,426,629,394
29/10/2012,70.0,426,629,0
24/10/2012,388.0,426,629,579
24/10/2012,2392.0,426,629,572
24/10/2012,1223.0,426,629,520
24/10/2012,6336.0,426,629,181
24/10/2012,1623.0,426,629,643
24/10/2012,1023.0,426,629,652
24/10/2012,1623.0,426,629,643
23/10/2012,6357.0,426,629,483
23/10/2012,1246.0,426,629,377
22/10/2012,133.0,426,629,599
19/10/2012,598.0,426,629,0
10/10/2012,3246.0,426,629,540
08/10/2012,3161.0,426,629,537
08/10/2012,522.0,426,629,505
08/10/2012,2716.0,426,629,579
08/10/2012,1715.0,426,629,643
08/10/2012,726.0,426,629,394
08/10/2012,806.0,426,629,629
04/10/2012,1126.0,426,629,522
04/10/2012,276.0,426,629,569
03/10/2012,70.0,426,629,0
03/10/2012,623.0,426,629,181
03/10/2012,1023.0,426,629,652
03/10/2012,2716.0,426,629,579
03/10/2012,1246.0,426,629,377
03/10/2012,421.0,426,629,599
26/09/2012,8585.0,426,629,569
26/09/2012,7569.0,426,629,484
26/09/2012,846.0,426,629,572
26/09/2012,1223.0,426,629,520
26/09/2012,2244.0,426,629,0
25/09/2012,403.0,426,629,629
25/09/2012,806.0,426,629,629
24/09/2012,4459.0,426,629,483
24/09/2012,4707.0,426,629,181
24/09/2012,4707.0,426,629,617
24/09/2012,2252.0,426,629,522
14/09/2012,546.0,426,629,569
14/09/2012,1023.0,426,629,652
10/09/2012,5330.0,426,629,181
10/09/2012,523.0,426,629,617
06/09/2012,1223.0,426,629,520
06/09/2012,2716.0,426,629,579
06/09/2012,1246.0,426,629,376
06/09/2012,18600.0,426,629,569
06/09/2012,726.0,426,629,394
05/09/2012,1223.0,426,629,431
05/09/2012,523.0,426,629,617
05/09/2012,523.0,426,629,617
04/09/2012,4707.0,426,629,617
03/09/2012,523.0,426,629,617
03/09/2012,3246.0,426,629,540
03/09/2012,523.0,426,629,617
31/08/2012,3561.0,426,629,537
31/08/2012,523.0,426,629,617
31/08/2012,70.0,426,629,0
29/08/2012,28923.0,426,629,569
27/08/2012,9008.0,426,629,569
27/08/2012,421.0,426,629,599
24/08/2012,7569.0,426,629,484
23/08/2012,4459.0,426,629,483
23/08/2012,846.0,426,629,572
21/08/2012,2716.0,426,629,579
21/08/2012,2244.0,426,629,0
20/08/2012,70.0,426,629,0
14/08/2012,2159.0,426,629,485
08/08/2012,8515.0,426,629,569
08/08/2012,0.0,426,629,569
08/08/2012,223.0,426,629,181
08/08/2012,363.0,426,629,394
07/08/2012,3269.0,426,629,540
07/08/2012,363.0,426,629,394
07/08/2012,423.0,426,629,537
07/08/2012,0.0,426,629,579
06/08/2012,3246.0,426,629,643
06/08/2012,3246.0,426,629,643
02/08/2012,2342.0,426,629,522
02/08/2012,421.0,426,629,599
02/08/2012,1223.0,426,629,431
02/08/2012,3138.0,426,629,537
02/08/2012,5976.0,426,629,181
02/08/2012,4184.0,426,629,617
02/08/2012,806.0,426,629,629
25/07/2012,2244.0,426,629,0
23/07/2012,846.0,426,629,588
23/07/2012,3407.0,426,629,484
23/07/2012,6098.0,426,629,483
20/07/2012,623.0,426,629,181
20/07/2012,7199.0,426,629,181
20/07/2012,6599.0,426,629,181
20/07/2012,623.0,426,629,377
20/07/2012,623.0,426,629,376
20/07/2012,623.0,426,629,376
19/07/2012,2252.0,426,629,522
17/07/2012,1223.0,426,629,431
16/07/2012,523.0,426,629,617
12/07/2012,3138.0,426,629,537
12/07/2012,806.0,426,629,629
11/07/2012,806.0,426,629,629
11/07/2012,806.0,426,629,629
11/07/2012,3684.0,426,629,617
11/07/2012,806.0,426,629,629
11/07/2012,2222.0,426,629,522
11/07/2012,1659.0,426,629,522
11/07/2012,1126.0,426,629,522
10/07/2012,4869.0,426,629,540
04/07/2012,726.0,426,629,394
04/07/2012,523.0,426,629,617
29/06/2012,5179.0,426,629,483
29/06/2012,27423.0,426,629,569
29/06/2012,10084.0,426,629,569
29/06/2012,421.0,426,629,599
28/06/2012,2654.0,426,629,640
27/06/2012,30423.0,426,629,569
27/06/2012,773.0,426,629,572
25/06/2012,623.0,426,629,377
25/06/2012,2634.0,426,629,484
22/06/2012,2716.0,426,629,579
22/06/2012,846.0,426,629,588
22/06/2012,2446.0,426,629,431
15/06/2012,4869.0,426,629,540
13/06/2012,135.0,426,629,574
13/06/2012,221.0,426,629,599
08/06/2012,3138.0,426,629,537
08/06/2012,3138.0,426,629,537
06/06/2012,1689.0,426,629,502
04/06/2012,695.0,426,629,574
04/06/2012,720.0,426,629,505
04/06/2012,3661.0,426,629,617
04/06/2012,726.0,426,629,394
25/05/2012,10084.0,426,629,569
25/05/2012,2716.0,426,629,579
25/05/2012,3661.0,426,629,617
24/05/2012,1223.0,426,629,431
24/05/2012,773.0,426,629,572
24/05/2012,1223.0,426,629,431
24/05/2012,423.0,426,629,588
24/05/2012,623.0,426,629,377
24/05/2012,161.0,426,629,468
24/05/2012,2469.0,426,629,483
22/05/2012,1861.0,426,629,484
21/05/2012,720.0,426,629,505
21/05/2012,1223.0,426,629,431
21/05/2012,893.0,426,629,8
21/05/2012,2244.0,426,629,0
15/05/2012,398.0,426,629,484
11/05/2012,748.4,426,629,24
08/05/2012,0.0,426,629,574
07/05/2012,4869.0,426,629,540
04/05/2012,726.0,426,629,394
04/05/2012,1689.0,426,629,502
04/05/2012,623.0,426,629,377
04/05/2012,2716.0,426,629,579
04/05/2012,1096.0,426,629,522
04/05/2012,1223.0,426,629,431
03/05/2012,25038.0,426,629,569
27/04/2012,423.0,426,629,588
26/04/2012,2469.0,426,629,483
26/04/2012,32923.0,426,629,569
26/04/2012,773.0,426,629,572
24/04/2012,6299.0,426,629,181
24/04/2012,10284.0,426,629,569
19/04/2012,0.0,426,629,171
17/04/2012,1552.0,426,629,579
13/04/2012,395.0,426,629,24
12/04/2012,242.0,426,629,484
10/04/2012,0.0,426,629,573
09/04/2012,4869.0,426,629,540
09/04/2012,2252.0,426,629,502
09/04/2012,726.0,426,629,394
09/04/2012,720.0,426,629,505
09/04/2012,2446.0,426,629,431
30/03/2012,10084.0,426,629,569
30/03/2012,6899.0,426,629,181
30/03/2012,2469.0,426,629,483
27/03/2012,623.0,426,629,377
26/03/2012,796.0,426,629,484
26/03/2012,773.0,426,629,572
22/03/2012,1894.0,426,629,123
20/03/2012,4707.0,426,629,569
20/03/2012,1800.0,426,629,569
16/03/2012,413.0,426,629,447
13/03/2012,720.0,426,629,505
12/03/2012,33230.0,426,629,569
08/03/2012,31430.0,426,629,569
08/03/2012,395.0,426,629,24
07/03/2012,8768.0,426,629,569
07/03/2012,363.0,426,629,394
06/03/2012,720.0,426,629,505
06/03/2012,623.0,426,629,377
06/03/2012,796.0,426,629,484
06/03/2012,0.0,426,629,569
06/03/2012,773.0,426,629,572
06/03/2012,2446.0,426,629,431
06/03/2012,803.0,426,629,447
06/03/2012,2319.0,426,629,483
06/03/2012,1089.0,426,629,394
06/03/2012,7522.0,426,629,181
06/03/2012,1894.0,426,629,171
06/03/2012,4869.0,426,629,540
06/03/2012,623.0,426,629,181
05/03/2012,2252.0,426,629,502
29/02/2012,806.0,426,629,454
24/02/2012,123.0,426,629,0
15/02/2012,395.0,426,629,24
09/02/2012,173.0,426,629,24
06/02/2012,363.0,426,629,394
06/02/2012,363.0,426,629,394
06/02/2012,70.0,426,629,0
31/01/2012,7522.0,426,629,181
31/01/2012,623.0,426,629,181
31/01/2012,803.0,426,629,447
31/01/2012,4009.0,426,629,391
31/01/2012,823.0,426,629,174
31/01/2012,2222.0,426,629,522
31/01/2012,403.0,426,629,454
31/01/2012,403.0,426,629,454
31/01/2012,2446.0,426,629,431
30/01/2012,2298.0,426,629,502
25/01/2012,2222.0,426,629,522
25/01/2012,623.0,426,629,376
25/01/2012,796.0,426,629,484
24/01/2012,1494.0,426,629,0
24/01/2012,1046.05,426,629,0
24/01/2012,2319.0,426,629,483
18/01/2012,806.0,426,629,454
16/01/2012,720.0,426,629,505
12/01/2012,803.0,426,629,447
11/01/2012,3470.0,426,629,502
11/01/2012,3378.0,426,629,502
11/01/2012,3378.0,426,629,502
10/01/2012,1223.0,426,629,431
03/01/2012,4584.0,426,629,391
03/01/2012,0.0,426,629,522
03/01/2012,1223.0,426,629,431
08/02/2012,15669.5,427,1777,146
22/11/2012,802.5,429,2538,4
17/10/2012,0.0,429,2538,4
27/07/2012,697.94,429,2538,4
14/06/2012,322.11,429,2538,4
13/01/2012,749.48,429,2538,4
06/02/2012,100.0,432,222,146
14/02/2012,1468.0,433,1575,146
14/02/2012,1007.0,433,1575,206
01/10/2012,52072.6,436,1262,617
20/08/2012,51426.45,436,1262,617
30/05/2012,1002.0,437,750,145
31/12/2012,2820.53,438,857,540
20/12/2012,5819.47,438,857,540
23/11/2012,17280.0,438,857,540
27/07/2012,74000.0,439,2746,90
27/07/2012,79995.0,439,2746,90
09/02/2012,569.64,441,3301,43
25/09/2012,4950.0,444,3608,170
26/09/2012,4560.0,446,412,146
09/08/2012,731.0,446,412,206
04/06/2012,3876.0,446,412,38
04/06/2012,917.0,446,412,206
12/04/2012,7485.0,446,412,38
10/02/2012,395.0,446,412,206
27/12/2012,2360.0,447,2628,122
27/12/2012,6650.0,447,2628,122
21/12/2012,2360.0,447,2628,490
21/12/2012,6650.0,447,2628,490
05/01/2012,260.0,453,1818,146
09/03/2012,2400.0,456,3413,567
05/10/2012,1900.0,460,2979,9
05/09/2012,1900.0,460,2979,9
10/08/2012,1900.0,460,2979,9
05/07/2012,1900.0,460,2979,9
19/12/2012,5765.0,462,1278,537
05/10/2012,239.93,463,87,40
05/10/2012,239.93,463,87,40
05/10/2012,1534.25,463,87,40
05/10/2012,1534.25,463,87,40
26/03/2012,170084.68,463,87,572
14/12/2012,1501.0,467,1265,93
06/12/2012,5846.87,467,1265,579
18/06/2012,295.6,468,1384,38
31/12/2012,1055.0,470,1606,426
12/06/2012,4446.88,470,1606,406
07/12/2012,144.0,479,3250,426
07/12/2012,1296.0,479,3250,426
08/03/2012,2200.0,481,3004,567
08/03/2012,6200.0,481,3004,567
31/01/2012,14600.0,489,1374,146
20/12/2012,783.19,502,2948,4
26/11/2012,783.18,502,2948,4
26/10/2012,806.85,502,2948,4
26/09/2012,495.91,502,2948,4
04/09/2012,292.77,502,2948,4
27/08/2012,495.91,502,2948,4
20/08/2012,313.94,502,2948,4
06/08/2012,292.77,502,2948,4
27/07/2012,510.87,502,2948,4
25/07/2012,521.97,502,2948,4
11/07/2012,301.57,502,2948,4
08/06/2012,382.79,502,2948,4
08/05/2012,659.97,502,2948,4
07/05/2012,382.79,502,2948,4
04/04/2012,394.32,502,2948,4
13/03/2012,569.09,502,2948,4
09/02/2012,569.1,502,2948,4
16/01/2012,649.74,502,2948,4
09/07/2012,3154.0,504,1221,38
31/10/2012,1000.0,509,33,9
26/03/2012,1000.0,509,33,9
05/07/2012,1010.0,514,3022,38
16/01/2012,1360.0,514,3022,38
12/12/2012,1000.0,515,792,0
29/06/2012,1000.0,515,792,0
09/05/2012,300.0,515,792,0
09/05/2012,300.0,515,792,0
29/06/2012,819.05,517,939,38
22/11/2012,755.17,518,1199,4
09/11/2012,755.17,518,1199,4
20/07/2012,671.39,518,1199,4
12/07/2012,671.38,518,1199,4
10/04/2012,834.4,518,1199,4
27/01/2012,1237.87,518,1199,4
11/07/2012,2575.0,522,2875,437
23/04/2012,2185.0,522,2875,437
27/03/2012,2185.0,522,2875,437
05/03/2012,1025.0,522,2875,437
11/05/2012,7875.0,524,2702,267
05/06/2012,1070.0,525,2931,35
19/04/2012,300.0,525,2931,35
20/11/2012,35.0,530,3069,490
11/12/2012,5744.98,533,1793,426
04/12/2012,9490.0,533,1793,620
19/07/2012,7498.62,533,1793,624
19/07/2012,491.38,533,1793,624
01/03/2012,5500.0,533,1793,469
01/03/2012,5500.0,533,1793,469
04/04/2012,6200.0,534,1834,146
18/01/2012,7600.0,535,1645,521
14/02/2012,2000.0,536,3604,566
19/06/2012,1000.0,538,2817,24
05/07/2012,245.35,540,669,38
29/06/2012,130.5,540,669,38
26/06/2012,125.27,540,669,38
15/06/2012,177.92,540,669,38
14/06/2012,643.77,540,669,38
04/06/2012,961.0,540,669,145
24/05/2012,99.6,540,669,145
02/05/2012,109.66,540,669,481
23/04/2012,170.35,540,669,481
23/04/2012,223.79,540,669,590
12/04/2012,310.69,540,669,590
29/03/2012,348.64,540,669,145
26/03/2012,183.6,540,669,38
05/03/2012,57.69,540,669,145
02/03/2012,129.27,540,669,144
02/03/2012,448.28,540,669,144
13/01/2012,302.25,540,669,150
26/12/2012,4538.52,541,3254,432
30/11/2012,3685.98,541,3254,230
20/11/2012,1956.72,541,3254,230
13/11/2012,4570.72,541,3254,146
25/10/2012,3038.48,541,3254,433
25/10/2012,2473.82,541,3254,230
23/10/2012,3176.83,541,3254,206
16/10/2012,3495.63,541,3254,230
25/09/2012,1558.17,541,3254,146
24/09/2012,2329.48,541,3254,144
10/09/2012,3611.93,541,3254,230
22/08/2012,3393.35,541,3254,315
06/08/2012,1497.19,541,3254,146
19/07/2012,1710.2,541,3254,146
16/07/2012,1451.9,541,3254,206
06/07/2012,4370.08,541,3254,475
05/07/2012,4756.34,541,3254,149
21/06/2012,3878.89,541,3254,206
19/06/2012,1666.4,541,3254,146
12/06/2012,1264.07,541,3254,146
29/05/2012,322.79,541,3254,146
11/05/2012,348.83,541,3254,146
07/05/2012,19521.17,541,3254,146
23/04/2012,1781.7,541,3254,146
23/04/2012,1937.66,541,3254,144
21/03/2012,9893.21,541,3254,146
09/03/2012,6610.01,541,3254,149
01/03/2012,5900.61,541,3254,146
01/03/2012,1735.7,541,3254,290
23/02/2012,1302.56,541,3254,290
23/02/2012,1846.19,541,3254,38
16/02/2012,2596.15,541,3254,508
15/02/2012,1357.96,541,3254,38
14/02/2012,2797.26,541,3254,146
14/02/2012,1754.74,541,3254,290
23/01/2012,1603.13,541,3254,290
17/01/2012,3342.35,541,3254,146
03/01/2012,1816.72,541,3254,146
28/12/2012,4839.0,544,163,122
27/12/2012,2880.0,544,163,122
27/12/2012,1220.0,544,163,122
14/12/2012,1500.0,544,163,54
13/12/2012,0.0,544,163,54
13/12/2012,1654.5,544,163,15
26/11/2012,4140.0,544,163,552
19/11/2012,1040.0,544,163,376
01/11/2012,3100.0,544,163,617
10/09/2012,400.0,544,163,374
10/09/2012,200.0,544,163,374
23/04/2012,600.0,544,163,482
02/04/2012,8000.0,544,163,431
12/03/2012,4050.0,544,163,128
30/01/2012,240.0,544,163,122
26/01/2012,1100.0,544,163,545
16/08/2012,1068.0,546,3635,611
20/07/2012,2663.75,546,3635,308
19/07/2012,177.0,546,3635,181
14/06/2012,98.13,546,3635,377
04/06/2012,7533.0,546,3635,146
10/07/2012,7408.0,548,985,637
18/05/2012,3982.0,548,985,630
18/04/2012,7940.0,548,985,618
15/02/2012,1605.0,548,985,488
20/07/2012,2500.0,552,2646,624
12/12/2012,529.8,558,579,661
12/12/2012,214.9,558,579,661
12/12/2012,199.9,558,579,661
04/12/2012,3107.0,558,579,582
12/11/2012,159.9,558,579,661
07/11/2012,425.0,558,579,509
07/11/2012,274.9,558,579,509
05/10/2012,410.0,558,579,509
28/09/2012,425.0,558,579,509
21/09/2012,425.0,558,579,509
24/04/2012,1254.0,558,579,162
22/05/2012,3238.0,565,2997,441
22/05/2012,4136.0,565,2997,441
07/03/2012,9849.06,576,622,38
29/02/2012,0.0,577,3027,43
25/09/2012,3500.0,579,1373,122
06/09/2012,7890.0,580,3439,317
11/05/2012,6468.0,581,3231,278
13/12/2012,10.7,582,325,0
14/11/2012,10.7,582,325,0
08/10/2012,10.7,582,325,0
20/07/2012,3196.8,584,1345,24
19/01/2012,1500.0,585,2601,23
29/06/2012,612.0,587,3322,38
11/07/2012,1080.0,588,2620,573
11/07/2012,1080.0,588,2620,596
09/04/2012,1080.0,588,2620,573
30/03/2012,3240.0,588,2620,596
09/01/2012,380.0,588,2620,516
18/12/2012,1650.0,595,3392,43
25/06/2012,88.0,597,2255,146
25/06/2012,0.0,597,2255,146
28/12/2012,725.43,601,2105,171
28/12/2012,356.82,601,2105,171
28/12/2012,153.24,601,2105,171
15/10/2012,386.82,601,2105,171
10/07/2012,1525.5,601,2105,171
10/07/2012,6371.76,601,2105,171
10/07/2012,304.5,601,2105,171
08/05/2012,3973.54,601,2105,171
08/05/2012,106.3,601,2105,171
08/05/2012,184.98,601,2105,171
25/01/2012,1018.44,601,2105,171
25/01/2012,168.0,601,2105,171
28/12/2012,826.7,602,552,281
21/03/2012,2083.2,602,552,35
28/12/2012,86.29,609,3414,175
07/12/2012,87.36,609,3414,175
07/12/2012,413.73,609,3414,640
26/10/2012,41.74,609,3414,175
26/10/2012,101.13,609,3414,175
25/10/2012,447.4,609,3414,640
25/10/2012,474.67,609,3414,640
25/10/2012,388.66,609,3414,640
06/07/2012,297.19,609,3414,175
30/05/2012,86.39,609,3414,175
03/05/2012,88.27,609,3414,175
04/04/2012,86.29,609,3414,175
22/03/2012,86.29,609,3414,175
08/02/2012,88.18,609,3414,175
31/08/2012,191.47,613,2295,573
20/08/2012,2800.0,615,2088,432
05/11/2012,900.0,617,2143,658
09/01/2012,6316.73,626,3305,206
27/12/2012,5653.34,628,2183,589
05/12/2012,2826.67,628,2183,589
05/11/2012,2826.67,628,2183,589
26/09/2012,2826.67,628,2183,374
23/07/2012,5653.34,628,2183,24
30/03/2012,5653.34,628,2183,462
19/07/2012,7468.05,630,2916,426
23/04/2012,16000.0,630,2916,426
08/03/2012,16000.0,630,2916,426
28/02/2012,16000.0,630,2916,426
31/05/2012,1116.0,639,2347,145
