PROJETO-ID,PROJETO
587,2882 - CT - PATROCINIO/BNB-III SEMINARIO INTERNACIONAL HIST
588,2883 - FCPC - 32 ENCONTRO NACIONAL DE PESSOAL E DE R.HUMA
589,2884 - CV - THINKTECH/UFC/FCPC - PRIMEIRO TERMO ADITIVO
590,2885 - CT - UFC/FCPC - CURSO DE PSICOLOGIA HOSPITALAR - TURMA 8
591,2886 - CV - COGERH/FCPC-REQUALIFICACAO TEC. DAS ACOES DE G
592,2887 - CARTA FCPC/UFC - 8º CONPSI
593,2890 - CT - 58/2012 - SSPDS/FCPC - PRESTACAO DE SERVICOS D
594,2891 - CT - PETROBRAS/FCPC - PRESTACAO DE SERVICOS
595,2892 - CT - PETROBRAS/FCPC - REINJEÇÃO PERIFÉRICA
596,2893 - CEPISA/FCPC - PESQUISA E DESENVOLVIMENTO
597,2894 - CT - UFC/FCPC - CAPACITACAO DOS SERVIDORES DO MRE
598,2895 - CT - SEDUC BAHIA/FCPC - AVALIE ALFA
599,2896 - CV - FURUKAWA/UFC/FCPC - QUARTO TERMO ADITIVO
600,2898 - CT - UFC/FCPC - MESTRADO PROFISSIONAL EM ECONOMIA D
601,2899 - CT - COPETEC - GECOM 417/2012 - RESIDUO SOLIDOS DOS
602,2900 - CV - SMART/UFC/FCPC - 2º TERMO ADITIVO
603,2902 - CT - UFC/FCPC - RESIDENCIA INTEGRADA MULTIPROFFIONA
604,2903 - CT - FIT/FCPC - SMART WASTE
605,2904 - CV - FOXCONN/UFC/FCPC - 1º TERMO ADITIVO
606,2905 - CT - FCPC/SEJUS - PROJETO CENSO PENITENCIARIO
607,2906 - CV - COMPAL/UFC/FCPC - 5º TERMO ADITIVO
608,2907 - CV - LG/UFC/FCPC - PLANO DE TRABALHO 09
609,2908 - CT - 94/2012 - IFCE/FCPC-CURSO DE DOCENCIA E CURRIC
610,2909 - CT - 92/2012 - IFCE/FCPC-CURSO  DE POS-GRAD. EM TUR
611,2911 - CV - FENIX/UFC/FCPC - 1º TERMO ADITIVO
612,2912 - CV - FENIX/UFC/FCPC - 2º TERMO ADITIVO
613,2913 - CT - UFC/FCPC - MANUTENÇÃO DO NUCLEO DO CINEMA DE ANIMAÇAO DA CASA AMARELA EUSELIO OLIVEIRA DA UFC - NUCA
614,2914 - CT - UFC/FCPC - CURSO DE ESPECIALIZACAO EM HEMATOLO
615,2915 - CV - BNB/FCPC - VIII ENCONTRO ECONOMIA DO CEARÁ EM DEBATES
616,2916 - CV - COMPAL/FIT/UFC/FCPC - 6º TERMO ADITIVO
617,2917 - CT - UFC/FCPC - CURSO DE ATUALIZAÇÃO EM ORTODONTIA PREVENTIVA
618,2918 - CT - UFC/FCPC - PROJETO PORTAL ENSINO MEDIO EM DIALOGO - ARTICULANDO
619,2919 - CV - ASGA/UFC/FCPC - COOPERACAO TECNICA
620,2921 - CT - UFC/FCPC - MISSAO TECNICO-CIENTIFICA COMERCIAL
621,2922 - CT - PETROBRAS - PROJETO AMBES
622,2922 - CT.PETROBRAS - PROJETO AMBES
623,2923 - CT - UFC/FCPC - PROJETOS PILOTO EM ESCOLAS PUBLICAS
624,2924 - CT - UFC/FCPC - IMPLANTACAO E OFERTA DOS CURSOS DE GRADUACAO DA UAB/UFC 2012
625,2925 - CT - FAIMER/FCPC - FAIMER
626,2925 - CT. FAIMER/FCPC - FAIMER
627,2926 - CART ACORDO OPAS/FCPC - SESSOES PRESENCIAIS DE 201
628,2927 - CT - UFC/FCPC-AS NANOPARTICULAS INDUZEM NEURODEGENE
629,2928 - CV - BEMATECH/UFC/FCPC - 10º TERMO ADITIVO
630,2929 - CT - UFC/FCPC - PRO-LETRAMENTO - PACTO NACIONAL PEL
631,2930 - CT - UFC/FCPC - ATENDIMENTO EDUCACIONAL ESPECIALIZADO - AEE
632,2931 - CT - UFC/FCPC - CURSO DE ESPECIALI. EM EPIDEMIOL. E
633,2932 - CV - WINCOR-NIXDORF/UFC/FCPC - PRIMEIRO TERMO ADITI
634,2933 - CT - UFC/FCPC – SISTEMA CONTINUO DE MONITORAMENTO D
635,2936 - CT - UFC/FCPC – SERVICO APOIO E EXECUCAO DO PROJETO
636,2938 - CV - POSITIVO/UFC/FCPC - 1º TERMO ADITIVO
637,"2939 - CT - UFC/FCPC - LABORATÓRIO DE JUVENTUDE, EDUCAÇÃO E TRABALHO - LABJUV"
638,"2939 - CT. UFC/FCPC - LABORATÓRIO DE JUVENTUDE, EDUCAÇÃO E TRABALHO - LABJUV"
639,2940 - CT - UFC/FCPC - PROJETO ONDAS CIDADAS - QUALIFICACA
640,2942 - CV - LANDIS/UFC/FCPC - 2º TERMO ADITIVO
641,2943 - CT - EVONIK/FCPC - EFEITO BIOLOGICO DO MetMet EM CA
642,2943 - CT EVONIK/FCPC - EFEITO BIOLOGICO DO MET EM CAMARÕES
643,2945 - CARTA ACORDO OPAS/FCPC FAIMER 2014
644,2946 - CT - UFC/FCPC CURSO DE ESPECIALIZAÇÃO EM DOCÊNCIA NA EDUCAÇÃO INFANTIL
645,2947 - CV - HITACHI/UFC/FCPC - 1º TERMO ADITIVO
646,2948 - CV - IBRAMED/UFC/FCPC - 1º TERMO ADITIVO
647,2949 - CARTA ACORDO OPAS/FCPC-BASES P/CONST. DE N.PRATICA
648,2950 - CV - HP/UFC/FCPC - 3º TERMO ADITIVO
649,2951 - CV - FOXCONN/UFC/FCPC - PLANO DE TRABALHO 06
650,2952 - CT - 004/2013 - ESPORTE/FCPC - VILAS OLIMPICAS
651,2953 - CV - BRASCONTROL/UFC/FCPC - 1º TERMO ADITIVO
652,2954 - CV - SCHNEIDER/UFC/FCPC - 1º TERMO ADITIVO
653,2955 - CV - LG/UFC/FCPC - PLANO DE TRABALHO 10
654,2956 - CV - MXT/UFC/FCPC - 1º TERMO ADITIVO
655,2957 - CV - LENOVO/UFC/FCPC - TERMO ADITIVO 001/2013
656,2958 - CV - LENOVO/UFC/FCPC - TERMO ADITIVO 002/2013
657,2960 - CV - SIEMENS/UFC/FCPC - 2º TERMO ADITIVO
658,2961 - CV - HP/UFC/FCPC - 4º TERMO ADITIVO
659,2962 - CV - ATLANTICO/FCPC - PARTICIPACAO NA RNP
660,2963 - CT - UFC/FCPC - REGULAMENTO DO PLANO DE BENEFICIOS
661,2964 - CT - UNILAB/FCPC - CURSO DE FORMAÇÃO CIDADÃ E AGROECOLOGICA
662,2965 - ACORDO FAO/UFC/FCPC - AQUACULTURA PARA SEGURANCA A
663,2968 - CT - UFC/FCPC-SELECAO PUBLICA P/COMPOSICAO DO B.DE
664,2971 - CV - LG/UFC/FCPC - TERMO ADITIVO Nº 12
665,2972 - CARTA FIT/FCPC - PROJETO JINSHAN
666,2974 - CT - UFC/FCPC - BACHARELADO EM JORNALISMO - JORNALIS
667,2975 - CT - RNP/FCPC - MANUTENCAO E OPERACAO DO POP-CE
668,2976 - CV - FOXCONN/UFC/FCPC - PLANO DE TRABALHO 07
669,2977 - ACORDO DE CONSULTORIA APPALACHIAN STATE UNIVERSITY/FCPC
670,2980 - TERMO DE COOPERACAO UNICEF/FCPC -
671,"2982 - CT - UFC/FCPC - CURSO DE ESPECIALIZAÇÃO, PESQUISA E INOVAÇÃO EM SAÚDE DA FAMÍLIA"
672,2983 - CT - UFC/FCPC - PLANO DE BENEFICIOS DO PODER EXECUT
673,2985 - CT - FCPC/PETROBRAS/UFC-REFINARIA PREMIUM DO CEARÁ
674,2986 - CV - FURUKAWA/UFC/FCPC - 6º TERMO ADITIVO
675,2987 - CT - UFC/FCPC -CURSO DE ESP. EM ENDODONTIA
676,2988 - CV - BEMATECH/UFC/FCPC - 11º TERMO ADITIVO
677,2989 - CT - INVIVO/FCPC - DESEMPENHO DO CAMARAO EM REGIME
678,2990 - CV - INTERMED/UFC/FCPC - 2º TERMO ADITIVO
679,2991 - CV - UFC/FCPC/SICONV -REALIZACAO DA CONFERENCIA DA
680,2992 - CV - SMART/UFC/FCPC - 3º TERMO ADITIVO
681,2993 - CV - UFC/FCPC - REFORMULACAO DO MATERIAL DIDATICO DA
682,2994 - CV - UFC/FCPC CURSO DE ESPECIALIZAÇÃO EM COORDENAÇÃO PEDAGÓGOCA
683,2995 - FCPC/SSPDS - Prestacao de servicos de consultoria
684,2996 - TERMO DE COOPERACAO ASGA/UFC/FCPC
685,2998 - CV - UFC - SICONV PRODUÇÃO DE VIDEO  AULAS ESCOLA DE GESTORES
686,3000 - TC -  PETROBRAS/FCPC-REVESTIMENTO DE SOLDAGEM
687,3000 - TC - PETROBRAS/FCPC-REVESTIMENTO DE SOLDAGEM
688,3001 - CT - PHB/FCPC - AVALIACAO ZOOTECNICA DO USO DO BIOC
689,3002 - 2º TERMO ADITIVO AO CONVENIO SCHNEIDER ELETRIC IT
690,3003 - CT - SEFAZ/FCPC-CURSOS NA MODAL. DISTANCIA P/SERV. SEFAZ
691,3004 - CV - DIGITRO/UFC/FCPC - 1º TERMO ADITIVO
692,3005 - CV - IBRAMED/UFC/FCPC - 2 TERMO ADITIVO
693,3006 - CV - IBRAMED/UFC/FCPC - 3 TERMO ADITIVO
694,3007 - CV - QUANTA/UFC/FCPC - 2º TERMO ADITIVO
695,3008 - CV - HI-MIX/UFC/FCPC - 1º TERMO ADITVO
696,3009 - UFC/FCPC-PROGRAMA NACIONAL ESCOLA DE GESTORES DA EDUCAÇÃO BÁSICAS:CURSO DE ESPECIALIZAÇÃO EM GESTÃO ESCOLAR
697,3010 - CV - SEFIN/FCPC-NORMAS BRASILEIRAS DE CONTABILIDADE
698,"3011 - CTFCPC/UFC/LABOMAR - PROMOCAO, DIVULGACAO E RASTRE"
699,3014 - CV - UFC/FCPC - FORMAÇÃO CONTINUADA DE DIRIGENTES MUNICIPAIS DE EDUCAÇÃO - PRADIME
700,3016 - Carta-FCPC/UFC- 5ª Conferencia Internacional de Ps
701,3017 - CT - UFC/FCPC - SELEÇÃO DAS CASAS DE CULTURA 2014.1
702,3020 - CT - UFC/FCPC-CAPACITAÇÃO EM ATENÇÃO A SAÚDE DA CRIANÇA
703,3020 - CT.UFC/FCPC-CAPACITAÇÃO EM ATENÇÃO A SAÚDE DA CRIANÇA
704,3022 - CT - UFC/FCPC - CURSO DE ESPECIALIZAÇÃO EM SAUDE DA FAMILIA
705,3022 - CT.UFC/FCPC - CURSO DE ESPECIALIZAÇÃO EM SAUDE DA FAMILIA
706,3024 - CT - UFC/FCPC - CURSO DE RESIDENCIA MULTIPROFISSIONAL E EM AREA PROFISSIONAL DA SAUDE - RESMULT 2014
707,3025 - CT-FCPC/QUIXERAMOBIM - CONCURSO PUBLICO DA PREFEITURA DE QUIXERAMOBIM
708,3026 - CARTA ACORDO OPAS/FCPC-COMISSAO DE AVAL.TEC. EM SA
709,3028 - UFC/FCPC - GESTAO ESTRATEGICA E REGIONALIZACAO: FORTALECER A ARTICULAÇÃO INTERFEDERATIVA E PARTICIPAÇÃO NO SISTEMA UNICO DE SAUDE
710,3029 - TERMO DE COOPERACAO FLEX/FIT/UFC/FCPC - SGPPD
711,3030 - CV LANDIS/UFC/FCPC - SISCOME 10
712,3031 - CURSO DE FORMAÇÃO ALUNO INTEGRADO DA SECRETAIA DE EDUCAÇÃO BASICA (SEB/MEC)
713,3032 - CV - SICONV - FORMAÇÃO CONTINUADA EM CONSELHOS ESCOLARES
714,3033 - CARTA ACORDO UNODC/FCPC-PREVENCAO E CONTROLE DAS D
715,3034 - CV - SECULT/FCPC - TRES PONTAS: ESPETACULO CENICO M
716,3035 - CT - UFC/FCPC-CASA AMARELA-CINEMA VIDEO E FOTOGRAFIA 2014.1
717,3036 - CV - HITACHI/FIT/UFC/FCPC - 2º TERMO ADITIVO
718,3037 - CV - ASGA/UFC/FCPC - 3º TERMO ADITIVO
719,3039 - CV - ROCKWELL/UFC/FCPC - 4º TERMO ADITIVO
720,3040 - CT - CEARAPORTOS/FCPC - MONITORAMENTO AMBIENTAL DA AMPLIACAO DO TERMINA
721,3041 - CV - HP/UFC/FCPC - 5º TERMO ADITIVO
722,3042 - CARTA/LABOMAR/COGERH- ANALISES
723,3043 - CARTA/FCPC-II ENCONTRO DA LINHA DE PESQUISA EDUCACAO CURRICULO ...
724,3044 - TERMO DE COOPERACAO WINCOR/UFC/FCPC
725,3045 - CV - APPLE/IFCE/FCPC - PROJETO BEPiD
726,3045 - CV. APPLE/IFCE/FCPC - BEPID
727,3046 - TERMO DE COOPERACAO FURUKAWA/UFC/FCPC
728,3047 - TERMO DE COOPERACAO HENRY/UFC/FCPC
729,3048 - TERMO DE COOPERACAO SMART/UFC/FCPC
730,3049 - CV - FLEX/FIT/UFC/FCPC - AMPLIACAO DO LSBD
731,3050 - CT - PREFEITURA DE HORIZONTE/FCPC
732,3051 - TERMO DE COOPERACAO SCHNEIDER/UFC/FCPC
733,3052 - TERMO DE COOPERACAO LG/UFC/FCPC - PT 12
734,3053 - TERMO DE COOPERACAO LG/UFC/FCPC - PT 13
735,3054 - CV - HP/UFC/FCPC - CLARINET 2014
736,3055 - CV - FLEX/FIT/UFC/FCPC - CAPACITACAO EM DISPOSITIVO
737,3056 - TERMO DE COOPERACAO POLIBRAS/UFC/FCPC
738,3057 - PETROBRAS/FCPC - SERVIÇOS DE ELABORAÇÃO DE ESTUDO PARA LICENCIAMENTO AMBIENTAL DAS INSTALAÇÕES DE EXTRA MUROS DA REFINARIA PREMIUM II
739,3058 - TC - UNIFY/UFC/FCPC-PROJETO SOFTDSP
740,3059 - CV LENOVO/UFC/FCPC
741,3060 - CV - FINEP/FCPC/POLIBRAS - POLIVOICE
742,3062 - TC - BEMATECH/UFC/FCPC
743,3063 - CT - UFC/FCPC - CONCURSO PARA ASSISTENTE ADMINISTRATIVO DA UFC
744,3064 - CT - CV COUROS/FCPC - PRESTACAO DE SERVICOS
745,3065 - CV - FINEP/FCPC - AQUASENSE
746,3066 - UFCA/FCPC - CONCURSO PUBLICO PARA PREENCHIMENTO DE VAGAS PARA CARGOS TECNICO-ADMINISTRATIVO DA UNIVERSIDADE FEDERAL DO CARIRI
747,3067 - IFCE/FCPC - EXPANSÃO DO NUCLEO DE INCLUSÃO E ACESSIBILIDADE VIRTUAL DO IFCE
748,3068 - IFCE/FCPC - CURSO POLEDUC - MESTRADO PROFISSIONAL EM POLITICAS E GESTÃO DA EDUCAÇÃO SUPERIOR
749,3069 - CT - 10/2014 - SSPDS/FCPC - SERVICOS DE ASSESSORIA
750,3070 - TERMO DE COOPERACAO LG/UFC/FCPC - PT 14
751,3071 - II ENCONTRO SOBRE GRAMATICA
752,3073 - CT - CNPEM/FCPC-SERVIÇOS DE SOLDAGEM EM AÇO INOXIDAVEL
753,3074 - UFC/FCPC - CASAS DE CULTURA 1º SEMESTRES E TESTE DE NIVEL
754,3075 - CV FURUKAWA/IFCE/FCPC - MRP VIEWER
755,3076 - TC - LG/UFC/FCPC
756,3077 - CT - CGEE/FCPC
757,3078 - CT - DSM/FCPC - EFEITO DE UMA PROTEASE COMERCIAL RO
758,3080 - CARTA ACORDO OPAS/FCPC - I CONGRESSO BRAS. DE ASSI
759,3082 - CT - PEDRA BRANCA/FCPC - CONCURSO PUBLICO
760,3084 - CARTA FCPC - XIX TISE
761,"3085 - UFC/FCPC - CURSO DE LICENCIATURA INTERCULTURAL INDIGENA DAS ETNIAS PITAGUARY, TAPEBA, KANINDÉ, JENIPAPO-KANINDÉ E ANACÉ – LII - PITAKAJÁ"
762,3086 - CT - CENPEC/FCPC - PRETACAO DE SERVICOS
763,3088 - TC LG/UFC/FCPC - PROJETO HPE
764,3089 - TERMO DE COOPERACAO LG/UFC/FCPC - PROJETO TMO
765,3090 - UFC/FCPC - THE NETWORK - ENCONTRO EDUCACIONAL INTERNACIONAL
766,3091 - CT - FCPC/AGROPOLOS - ELABORACAO DE PLANOS DE NEGOC
767,3092 - CARTA ACORDO PNUD/FCPC - ADAPTACAO AS MUDANCAS DO
768,3093 - TC - SCHNEIDER/UFC/FCPC - LABVIEW II
769,3094 - CT - FCPC/UFC FASE V DO PROGRAMA NACIONAL TELESSAUDE BRASIL REDES
770,3095 - TERMO DE COOPERACAO IBRAMED/UFC/FCPC
771,3096 - TERMO DE COOPERACAO IBRAMED/UFC/FCPC
772,3097 - TERMO DE COOPERACAO IBRAMED/UFC/FCPC
773,3098 - CT - FCPC/IPLANFOR - PLANO ESTRATÉGICO FORTALEZA 2040
774,3098 - CT. FCPC/IPLANFOR - PLANO ESTRATÉGICO FORTALEZA 2040
775,3099 - CV - ERICSSON/UFC/FCPC (UFC 42)
776,3100 - CV - ERICSSON/UFC/FCPC - (UFC 40)
777,3101 - CV - ERICSSON/FCPC/UFC - (UFC 41)
778,3102 - CT - PREFEITURA SOBRAL/FCPC - PROUCA
779,3103 - CT - ELETROSUL/FCPC-NOVAS GEOMETRIAS E MATERIAIS PARA TRANSFORMADORES
780,3103 - CT. ELETROSUL/FCPC-NOVAS GEOMETRIAS E MATERIAIS PARA TRANSFORMADORES
781,3104 - TERMO DE COOPERACAO LG/UFC/FCPC
782,3105 - TC - LG/UFC/FCPC - IOT
783,3106 - TC - LG/UFC/FCPC - MPOS
784,3107 - CT - CGEE/FCPC - MAPEAMENTO DAS AREAS VULNERÁVEIS
785,3108 - TC - LG/UFC/FCPC - BIG DATA
786,3109 - ACORDO UNICEF/FCPC - MEIO DE CAMPO
787,"3110 - IFCE/FCPC - PRESTAÇÃO DE SERVIÇOS -APOIO AO ENSINO, PESQUISA E EXTENSÃO P/VIABILIZAR A PRODUÇÃO, EDITORAÇÃO E REVISÃO DO CONTEÚDO VOLTADO EAD NA ÁREA DE GESTÃO DE PROJETOS EM RECURSOS HIDRICOS"
788,3111 - CT - SESA/FCPC - HORTO DE PLANAS MEDICINAS - FARMA
789,3111 - CT - SESA/FCPC - HORTO DE PLANTAS MEDICINAIS
790,"3112 - UFC/FCPC - SELEÇÃO PARA ACESSO AS CASAS DE CULTURA ESTRANGEIRA DA UFC, SEMESTRE I E TESTE DE NIVEL PARA OS DEMAIS SEMESTRES"
791,3114 - TC FURUKAWA/UFC/FCPC
792,3115 - TERMO DE COOPERACAO QUANTA/UFC/FCPC
793,3116 - TC - COMPALEAD/UFC/FCPC - DIAGNÓSTICO DE TESTE UEFI
794,3117 - CT UFC/FCPC - RESMULTI 2015
795,3118 - CT IFCE/FCPC - ACESSO A RNP
796,3120 - CV - DATACOM/IFCE/FCPC
797,3122 - CT - UFC/FCPC - ESTRUTURAÇÃO DO COMITÊ GESTOR DE FORMAÇÃO INICIAL E CONTINUADA
798,3123 - CV - LG/IFCE/FCPC - RECONHECIMENTO DE ATENCAO
799,3124 - CT - FCPC/CONCURSO BOA VIAGEM
800,3127 - CT - AGROPOLOS/FCPC - ELABORACAO DE UM PLANO DE NEG
801,3128 - CV - INTERMED/UFC/FCPC
802,3129 - CT - UFC/FCPC - PREVIDENCIA COMPLEMENTAR DO ESTADO
803,3130 - CV - LENOVO/IFCE/FCPC
804,3131 - CV - ELETRA/IFCE/FCPC
805,3132 - CT - BANCO MUNDIAL/FCPC - PROGRAMA REGIONAL PILOTO
806,3133 - TERMO DE COOPERACAO HENRY/UFC/FCPC
807,3134 - TERMO DE COOPERACAO HENRY/UFC/FCPC
808,3136 - CT - UFC/FCPC-PUBLICIDADE INFANTIL EM TEMPOS DE CON
809,3139 - CV - HP/UFC/FCPC - UEFI DOPPLER AD 2015
810,3140 - CV LANDIS/UFC/FCPC - SISCOME 11
811,3141 - CT - UFC/FCPC-CURSO DE APERFEIÇOAMENTO P/ GESTORES PÚBLICOS MUNICIPAIS DE CULTURA DAS REGIÕES SUL E CENTRO SUL DO CEARÁ
812,3142 - TC - UNICEF/FCPC
813,"3143 - TC - LG/UFC/FCPC - MOBILE, TOOLS & CAS"
814,3144 - TC - LG/UFC/FCP - NLP MOBILE
815,3145 - CT - AGROPOLOS/FCPC-PLANO DE NEGÓCIOS-PROJETO SÃO JOSÉ III
816,3146 - TC - PETROBRAS/UFC/FCPC-ONTOLOGIA DOS DADOS GEOLÓGICOS GERADOS EM POÇOS DE E&P
817,3147 - TC - FURUKAWA/UFC/FCPC - SOFTWARE DE GERENCIAMENTO DE SUCATAS
818,3148 - CT - UFC/FCPC-SELECAO CASAS DE CULTURA UFC TESTE DE
819,3149 - CT - RNP/FCPC-ASSOCIAÇÃO DAS PIONEIRAS SOCIAIS
820,3151 - TC - DIGITRO/UFC/FCPC - CAIT
821,3153 - CT - UFC/FCPC-SISTEMA NACIONAL DE VIGILANCIA EM SAUDE
822,3154 - TC - IBRAMED/UFC/FCPC - PLATAFORMA INTEGRADA DE ANÁLISE E GESTÃO
823,3155 - CARTA FCPC - SINATS - SIMPOSIO NACIONAL DO TERCEIR
824,3156 - TC - LENOVO/UFC/FCPC - LDIAG CLOUD
825,3157 - CT IFCE/FCPC - PRESTAÇÃO DE SERVIÇOS-CURSO DE FORMAÇÃO DE ESPECIALISTA NA ÁREA DE ORIENTAÇÃO E MOBILIDADE
826,3158 - CT - OEI/FCPC - LUZES PARA APRENDER
827,"3159 - CT - PREST. SERV. CSP/FCPC - OFICINAS, ENCONTROS TEMÁTICOS E/OU PALESTRAS"
828,3160 - CT -  SANDRA/FCPC - INOVAÇÃO EM MATERIAS E MÉTODOS PARA MELHORIA DA QUALIDADE DAS MISTURAS ASFÁLTICAS NO ESTADO CEARÁ
829,3160 - CT - SANDRA/FCPC - INOVAÇÃO EM MATERIAS E MÉTODOS PARA MELHORIA DA QUALIDADE DAS MISTURAS ASFÁLTICAS NO ESTADO CEARÁ
830,3161 - CT - UFC/FCPC - CONCURSO PUBLICO PARA CARGOS TECNICO ADMINISTRATIVO DA UFC
831,3162 - CT - UFC/FCPC -INQUERITO NACIONAL DE SAUDE NA POPUL
832,3163 - FCPC - PROJETOS CULTURAIS
833,3163 - FCPC ADM2
834,3164 - TC SMART/UFC/FCPC
835,3165 - CV - DATACOM/IFCE/FCPC
836,3166 - TC - HITACHI/FIT/UFC/FCPC - HDS OPENSTACK
837,3167 - IFCE/FCPC - EXPANSÃO DO NUCLEO DE INCLUSÃO E ACESSIBILIDADE VIRTUAL DO IFCE
838,3168 - TC - SCHNEIDER/UFC/FCPC
839,3169 - TC HI-MIX/UFC/FCPC - DESENVOLVIMENTO DE PLACAS PLUGIN
840,"3170 - CV - CEA/IFCE/FCPC-SISTEMA PARA BALANCEAMNTO AUTOMATICO DE CARGA, EM TEMPO REAL P/REDE DE BAIXA TENSÃO"
841,3173 - TC - COMPALEAD/UFC/FCPC
842,3173 - TC. COMPALEAD/UFC/FCPC
843,3174 - CT - UFC/FCPC-CURSO ESCOLA DA TERRA
844,"3175 - CT - UFC/FCPC-CURSO DE ESPECIALIZAÇÃO EM EDUCAÇÃO,POBREZA E DESIGUALDADE SOCIAL"
845,3176 - CT - UFC/FCPC-PROJETO CIÊNCIA E EXPERIÊNCIA NO SABER E NO FAZER DA REFORMA AGRÁRIA
846,3177 - TC - FURUKAWA/UFC/FCPC
847,3178 - CT - UFC/FCPC-FARMACIA ESCOLA
848,3178 - CT.UFC/FCPC-FARMACIA ESCOLA
849,3179 - CT - UFC/FCPC- CURSO DE PREVENÇÃO CONTRAS AS DROGAS
850,3180 - CT - FCPC/UFC - OLHO D AGUA ESCOLARIZANDO JOVENS E
851,3181 - CT - FCPC/UFC - APOIO A SEGURANÇA ALIMENTAR E NUTRICIONAL NO AMBIENTE E ESCOLAR
852,3181 - CT. FCPC/UFC - APOIO A SEGURANÇA ALIMENTAR E NUTRICIONAL NO AMBIENTE E ESCOLAR
853,3182 - CT - FCPC/UFC - CURSO DE EXTENSAO A DISTANCIA FORMACAO CONTINUADA EM CONSELHO ESCOLAR
854,3182 - CT. FCPC/UFC - CURSO DE EXTENSAO A DISTANCIA FORMACAO CONTINUADA EM CONSELHO ESCOLAR
855,3183 - CT - FCPC/UFC - CURSO DE FORMAÇAO DE PROFESSORES DA SECADI/MEC
856,3183 - CT. FCPC/UFC - CURSO DE FORMAÇAO DE PROFESSORES DA SECADI/MEC
857,3184 - CT - FCPC/UFC - CURSO DE FORMAÇÃO CONTINUADA DE PROFESSORES E COORDENADORES PEDAGOGICOS DO ENSINO MEDIO
858,3184 - CT. FCPC/UFC - CURSO DE FORMAÇÃO CONTINUADA DE PROFESSORES E COORDENADORES PEDAGOGICOS DO ENSINO MEDIO
859,3185 - CT - INVIVO/FCPC
860,3186 - CT - FCPC/UFC - CURSO DE CAPACITAÇÃO PARA GESTORES PUBLICOS DE CULTURA
861,3186 - CT. FCPC/UFC - CURSO DE CAPACITAÇÃO PARA GESTORES PUBLICOS DE CULTURA
862,3187 - CT - FCPC/UFC - CURSO PACTO NACIONAL PELA ALFABETIZAÇÃO NA IDADE CERTA
863,3187 - CT. FCPC/UFC - CURSO PACTO NACIONAL PELA ALFABETIZAÇÃO NA IDADE CERTA
864,3188 - CT - FCPC/UFC - MESTRADO PROFISSIONAL EM ECONOMIA DO SETOR PUBLICO
865,3188 - CT. FCPC/UFC - MESTRADO PROFISSIONAL EM ECONOMIA DO SETOR PUBLICO
866,3189 - TC - BEMATECH/UFC/FCPC
867,3190 - CV ELETRA/IFCE/FCPC - SISTEMA DE MONITORAMENTO ÓPTICO
868,3191 - TC FURUKAWA/UFC/FCPC - SISTEMA DE GESTÃO DE PRODUÇÃO DE FIBRAS
869,"3192 -  CT. UNESCO/UFC/FCPC - SERVIÇOS DE CONSULTORIA - COMPORTAMENTO, ATITUDES PRATICAS E PREVALENCIA DE VIRUS DA IMUNODEFICIÊNCIA HUMANA (HIV), SIFILIS E HEPATITE B E C ENTRE HOMENS QUE FAZEM SEXO COM HOMENS."
870,"3192 - UNESCO/UFC/FCPC - SERVIÇOS DE CONSULTORIA - COMPORTAMENTO, ATITUDES PRATICAS E PREVALENCIA DE VIRUS DA IMUNODEFICIÊNCIA HUMANA (HIV), SIFILIS E HEPATITE B E C ENTRE HOMENS QUE FAZEM SEXO COM HOMENS"
871,3195 - CT - TEREOS/FCPC - EFEITOS DE UMA FARINHA DO GLUTEN DE TRIGO
872,3196 - CT - UFC/FCPC-CASAS DE CULTURA UFC-TESTE DE NIVEL 2016.1
873,3197 - CV - HP/UFC/FCPC - UEFI DOPPLER AD 2016
874,3198 - CT - TRANA/FCPC
875,3199 - TC HI-MIX/UFC/FCPC - DESENVOLVIMENTO DE DRIVERS
876,3201 - TC SMART/UFC/FCPC - DESENVOLVIMENTO DE UM SISTEMA DE AUTOMOÇÃO
877,3202 - ACORDO RARE/UFC/FCPC
878,3202 - ACORDO RARE/UFC/FCPC - PROGRAMA PESCA PARA SEMPRE
879,3203 - TC - SWEDA/UFC/FCPC
880,3204 - TC - GNATUS/UFC/FCPC
881,3205 - TC LANDIS/UFC/FCPC - FERRAMENTAS DE SUPORTE A SISTEMA DE MEDIÇÃO INTELIGENTE DE ENERGIA
882,3206 - TC DABI ATLANTE/UFC/FCPC
883,3207 - TC IBRAMED/UFC/FCPC - PLATAFORMA IBRAMED CLIENTES
884,3208 - CT - UFC/FCPC - I SIMPOSIO DE GESTÃO DO ESPORTE EM UNIDADES ESPORTIVAS
885,3211 - CT -  EVONIK/FCPC
886,3211 - CT - EVONIK/FCPC
887,3211 - CT. EVONIK/FCPC
888,3212 - CT AB VISTA/FCPC
889,3212 - CT AB VISTA/FCPC-PRESTAÇÃO DE SERVIÇOS
890,3213 - CT - UFC/FCPC - CONCURSO PUBLICO P/ SELEÇÃO DE SERVIDORES TÉCNICO-ADMINISTRATIVO
891,3213 - CT. UFC/FCPC - CONCURSO PUBLICO P/ SELEÇÃO DE SERVIDORES TÉCNICO-ADMINISTRATIVO
892,3214 - CT UNIFOR/FCPC - PARTICIPAÇÃO NA RNP
893,3216 - TC LENOVO/UFC/FCPC - DIAG CLOUD 2016
